,Unnamed: 0,Name,Active or not,Release Frequency,Number of Release,Total Series,First Update,Lastest Update,Action,Adult,Adventure,Comedy,Doujinshi,Drama,Ecchi,Fantasy,Gender Bender,Harem,Hentai,Historical,Horror,Josei,Lolicon,Martial Arts,Mature,Mecha,Mystery,Psychological,Romance,School Life,Sci-fi,Seinen,Shotacon,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Smut,Sports,Supernatural,Tragedy,Yaoi,Yuri
0,0,#1onlii,No,Inactive Group,9,9,01/03/15,03/22/15,2,1,0,6,0,5,3,1,0,1,0,0,0,0,0,0,1,0,0,1,6,4,1,4,0,0,0,4,0,2,0,0,3,1,0,0
1,0,#dropout,Yes,Often. About every 3.2 day(s),1033,26,08/02/16,08/03/20,3,0,0,21,0,5,9,1,1,3,0,0,0,0,0,0,0,0,1,1,12,15,1,7,0,0,0,13,0,10,0,0,8,0,0,0
2,0,#EverydayHeroes Scans,Yes,Often. About every 5.2 day(s),392,12,08/29/15,08/01/20,3,0,4,7,0,3,0,6,0,0,0,3,0,0,0,0,1,0,1,0,2,1,0,9,0,1,0,0,0,2,0,1,3,0,0,0
3,0,#got-nyu?,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,#Hassasin,No,Inactive Group,4,2,05/23/19,12/30/19,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,0,#JustAnotherGroup #BeastScans,Yes,Infrequently,1,1,04/24/20,04/24/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,>I Love Girls< Scanlations,No,Inactive Group,3,1,03/23/16,05/09/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,<<Infinity ∞ Guild>>,No,Inactive Group,1,1,10/20/18,10/20/18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,0,*Compartilhando*,No,Inactive Group,2,1,09/13/09,09/14/09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9,0,*RedSky* Scanlations,No,Inactive Group,2,1,08/23/12,02/14/13,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,0,-F-,Yes,Often. About every 3.2 day(s),15,6,05/07/20,06/27/20,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11,0,-Manhwa Hentai-,No,Inactive Group,1,1,03/19/19,03/19/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,-menos-FreeTime ENG,No,Inactive Group,2,2,03/09/18,05/05/18,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
13,0,...,No,Inactive Group,10,5,01/04/06,06/22/07,3,0,2,2,0,3,1,1,0,0,0,0,2,0,0,0,2,1,1,3,1,0,4,3,0,0,0,2,0,1,0,0,1,0,0,0
14,0,...and other escapades,No,Inactive Group,2,2,01/28/08,01/28/08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15,0,/a/ Collective Scanlation,No,Inactive Group,16,1,05/31/11,06/13/11,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,0,/a/dolf hitler scanlations,Yes,Infrequently,25,17,10/22/19,07/28/20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,2,0,0,1,0,0,0,0,0,9
17,0,/A/nimango Scans,Yes,Occasionally. About every 21 day(s),113,7,05/08/14,08/05/20,2,2,0,6,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0,0,4,3,2,5,0,0,0,2,0,3,0,0,2,0,0,0
18,0,/a/non,No,Inactive Group,76,9,06/07/09,12/08/13,4,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,1,0,0,0,0,0,0
19,0,/a/nonymous,Yes,Every day,3955,390,05/21/13,08/07/20,88,20,38,220,5,118,86,67,5,45,0,13,9,3,2,3,28,5,22,20,146,146,36,117,1,11,20,135,3,99,1,11,60,12,4,6
20,0,/a/nonymous scanlations,No,Inactive Group,501,30,04/01/10,06/30/13,12,0,4,11,0,5,3,3,0,1,0,2,2,0,0,0,2,1,5,2,4,4,5,8,0,1,0,9,0,1,0,1,8,0,0,0
21,0,/a/thena,No,Inactive Group,1,1,01/15/18,01/15/18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,0,/a/TSUMARE!,Yes,Weekly,76,1,01/19/19,08/03/20,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0,/ak/ Scans,Yes,Often. About every 8 to 9 day(s),901,63,07/23/12,08/06/20,33,1,13,38,0,17,5,19,3,5,0,2,0,0,0,0,5,0,2,1,8,17,4,28,0,1,2,16,0,9,0,1,7,1,0,0
24,0,/animu/ scans,Yes,Occasionally. About every 15 day(s),114,4,08/22/18,08/03/20,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0
0,0,/azu/nites,No,Inactive Group,8,1,01/22/07,09/23/07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1,0,/c/ute scans,No,Inactive Group,7,1,12/24/18,07/24/19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2,0,/L/azy Scans,No,Inactive Group,3,1,07/25/19,07/28/19,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,/m/ Scans,No,Inactive Group,2,2,11/23/15,01/24/16,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4,0,/m/en of Destiny,No,Inactive Group,3,1,01/20/15,06/05/15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,0,/m/onkey business,Yes,Occasionally. About every 18 day(s),17,3,11/14/19,06/22/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,/r/Bluelock,Yes,Infrequently,2,1,05/19/20,05/22/20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7,0,/r/BraveFrontier,No,Inactive Group,25,1,11/08/14,05/03/15,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,/r/CharlotteAnime,No,Inactive Group,1,1,12/27/19,12/27/19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
9,0,/r/manga scans,No,Inactive Group,9,4,08/22/15,08/23/17,2,1,1,4,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1,2,0,0,0,2,0,1,0,0,2,0,0,0
10,0,/r/OregairuSNAFU Scans,No,Inactive Group,2,1,12/12/16,07/19/17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,/r/parasyte,Yes,Often. About every 5 to 6 day(s),6,1,07/10/20,07/30/20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,0,/r/WanganMidnight,Yes,Weekly,44,1,06/08/19,08/03/20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
13,0,/tg/ Scanlations,No,Inactive Group,13,2,07/03/13,11/09/15,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,0,/u/ Scanlations,Yes,Every day,1449,358,11/15/08,08/03/20,8,30,0,62,101,30,20,9,0,4,13,0,3,1,7,0,3,0,2,4,44,53,3,17,1,3,80,7,1,28,2,3,19,3,0,111
15,0,/u/XXXXXXXXXIII,No,Inactive Group,1,1,09/14/19,09/14/19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,0,/v/ - Video Games,Yes,Infrequently,8,2,01/29/20,06/24/20,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
17,0,/Y/ankee Scans,No,Inactive Group,8,1,09/17/19,01/24/20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
18,0,/yuri/ Scanlations,Yes,Infrequently,3,3,01/16/20,07/23/20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,0,0 exp,Yes,Infrequently,1,1,08/03/20,08/03/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,009godswar,No,Inactive Group,19,1,11/14/14,04/24/16,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,0,07-Ghost,No,Inactive Group,1,1,06/20/08,06/20/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0mniessence,Yes,Often. About every 5 to 6 day(s),56,8,02/26/19,07/20/20,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,3,0,0,3,0,0,0,0,0,0
23,0,1 2 Translations,Yes,Occasionally. About every 11 day(s),17,2,08/11/19,08/01/20,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,0,1-o Scanlations,No,Inactive Group,6,1,11/13/12,02/12/13,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1/11 Scans,Yes,Often. About every 4 to 5 day(s),11,1,01/14/20,05/23/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1,0,10 T Scans,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1008 Scans,No,Inactive Group,27,8,04/13/13,01/14/14,0,6,0,1,0,1,0,0,0,0,5,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0
3,0,10cent Investor Scans,Yes,Infrequently. About every 47 day(s),7,1,12/13/19,06/11/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,10sigh,No,Inactive Group,18,1,05/06/07,06/07/08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,0,1121scans,No,Inactive Group,3,2,01/14/11,01/22/11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,0,12 Year Old Boy Scans,No,Inactive Group,6,1,02/21/18,12/08/18,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,0,12superlatives,No,Inactive Group,5,1,11/14/14,05/20/15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,0,13-rashii,No,Inactive Group,1,1,05/17/17,05/17/17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,0,13man18,No,Inactive Group,3,1,07/01/14,08/13/14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10,0,13th Hour Scanlations,No,Inactive Group,86,19,01/03/12,03/15/13,7,0,2,8,0,3,6,2,2,4,0,1,1,0,0,0,0,0,3,0,7,6,2,3,0,0,0,8,0,0,0,0,6,0,0,0
11,0,14-loeuf,No,Inactive Group,3,3,12/05/16,03/23/17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,0,14BiQ-Scans,No,Inactive Group,15,4,03/14/12,05/07/12,0,1,0,2,0,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,2,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0
13,0,15avaughn,Yes,Often. About every 8 to 9 day(s),115,4,05/04/18,08/03/20,1,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,0,2,0,0,1,0,0,0
14,0,177013,No,Inactive Group,6,1,03/26/19,05/24/19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
15,0,17th-angel,No,Inactive Group,3,3,01/24/13,08/21/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,195cmclub,Yes,Occasionally. About every 11 day(s),9,8,02/13/20,05/01/20,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
17,0,19days-translation,No,Inactive Group,19,1,09/09/16,06/27/17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,0,1plus5-scans,No,Inactive Group,13,13,06/16/16,01/01/18,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0
19,0,1sqftoffluffle,No,Inactive Group,4,1,01/29/12,06/17/13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,1st-Kuro Studio,No,Inactive Group,13,1,11/04/15,08/09/17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,200 wpm,No,Inactive Group,55,17,05/28/13,06/17/19,1,0,1,11,0,6,0,3,1,0,0,1,0,1,0,0,0,0,2,1,10,6,0,1,0,8,0,4,0,5,1,0,3,0,0,0
22,0,211ritsuki,Yes,Often. About every 5 to 6 day(s),14,2,05/01/20,07/28/20,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0
23,0,25h,No,Inactive Group,11,9,03/09/13,10/10/13,5,1,3,3,0,4,3,4,1,0,0,0,2,0,0,0,5,1,3,1,2,0,2,6,0,0,0,2,0,0,0,0,3,1,0,0
24,0,25kk,No,Inactive Group,1,1,06/03/17,06/03/17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,277k,No,Inactive Group,3,1,01/24/15,08/16/15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1,0,27_Group,No,Inactive Group,35,34,04/06/09,11/11/11,0,0,0,4,25,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,6,0
2,0,2BIG,No,Inactive Group,31,1,01/22/09,09/17/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2hungryazns,Yes,Infrequently,14,1,02/15/13,07/14/20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2huProject,No,Inactive Group,11,1,10/20/18,03/03/19,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5,0,2K,Yes,Infrequently,1,1,07/03/20,07/03/20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,0,2l3372lowKr3w,No,Inactive Group,14,1,07/08/19,12/23/19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,2minutesofyourtime,No,Inactive Group,27,3,12/12/15,03/06/16,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,0,2Q Scanlations,No,Inactive Group,0,0,no date,no date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,2Q Scans,No,Inactive Group,10,1,11/13/13,07/30/17,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,0,315Pro,No,Inactive Group,1,1,11/06/16,11/06/16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11,0,33 Little Islands,No,Inactive Group,15,2,09/20/17,02/09/19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
12,0,3829,No,Inactive Group,281,20,01/29/14,11/02/17,7,3,5,11,0,6,4,5,0,3,0,0,0,1,0,5,1,0,1,0,11,6,1,2,0,3,0,7,0,2,1,0,2,0,0,0
13,0,3ggplants,Yes,Often. About every 6 to 7 day(s),16,1,05/29/20,07/30/20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
14,0,3z-scans,Yes,Infrequently,1,1,05/04/20,05/04/20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,0,4-Koma Scans,No,Inactive Group,46,2,07/08/10,04/16/13,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
16,0,408 Productions,No,Inactive Group,3,3,06/29/18,07/28/18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,40m/s,No,Inactive Group,13,1,08/14/16,02/18/18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
18,0,4balert,No,Inactive Group,1,1,02/11/19,02/11/19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,0,4chan,No,Inactive Group,209,46,10/12/06,09/19/19,8,6,5,19,1,15,8,3,0,5,4,1,4,1,0,0,5,0,3,3,13,18,4,11,0,0,4,15,0,7,0,1,9,1,0,3
20,0,4dawgz,No,Inactive Group,479,204,04/10/07,04/14/14,2,102,3,22,40,2,8,6,8,3,101,1,0,0,4,0,2,0,0,0,14,14,2,10,3,0,1,1,0,4,0,0,7,0,1,5
21,0,4eyes,No,Inactive Group,1,1,06/13/18,06/13/18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,0,4kumalations,No,Inactive Group,53,1,04/14/12,03/21/14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
23,0,4s,No,Inactive Group,51,3,01/20/16,09/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,4serenity,No,Inactive Group,1,1,10/26/06,10/26/06,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,5 a.m. Translations,No,Inactive Group,237,142,05/23/13,04/24/16,0,65,0,2,19,0,0,0,2,0,65,0,0,0,40,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3
1,0,5 Elementos Team,No,Inactive Group,5,1,01/13/10,03/25/10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,0,56 Scans,Yes,Often. About every 5 to 6 day(s),7,1,05/13/20,06/10/20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3,0,5678906545678,No,Inactive Group,6,2,11/06/19,11/29/19,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
4,0,5o5 Scans,No,Inactive Group,169,15,11/11/18,09/05/19,3,0,2,7,0,3,1,5,0,1,0,1,2,0,0,0,0,0,0,2,7,3,1,0,0,2,0,2,3,3,0,0,4,1,1,0
5,0,5toubun sc/a/ns,Yes,Infrequently,35,1,06/04/19,02/18/20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,0,69 IQ Scans,Yes,Often. About every 8 to 9 day(s),33,4,03/06/20,08/02/20,1,0,0,1,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
7,0,7 Beers Ago,No,Inactive Group,4,4,03/25/16,04/30/18,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,7456398521,Yes,Occasionally. About every 30 day(s),58,3,05/09/17,07/28/20,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,77novel,No,Inactive Group,20,3,10/27/15,11/22/15,3,0,3,0,0,3,0,3,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0
10,0,7:11AM,No,Inactive Group,1,1,08/04/04,08/04/04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
11,0,7sama,No,Inactive Group,13,2,07/17/18,11/27/18,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12,0,7Seeds PRO,No,Inactive Group,2,1,11/16/08,11/30/08,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,7th Heaven,No,Inactive Group,1,1,07/26/05,07/26/05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,7thspacevelocity,Yes,Infrequently,2,2,08/23/19,02/20/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,8 Clouds,Yes,Occasionally. About every 18 day(s),62,2,08/10/17,07/17/20,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,0,8018 Project,No,Inactive Group,4,4,03/17/07,04/24/07,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
17,0,801Uranus Translation,No,Inactive Group,7,5,03/08/17,04/03/17,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,2,1,1,0,0,1,3,0
18,0,87 Percent Translation,No,Inactive Group,83,6,09/15/15,02/01/16,2,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
19,0,8888,Yes,Often. About every 2 day(s),31,6,06/10/20,08/02/20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,0,8chan /u/ Scanlations,No,Inactive Group,13,11,03/15/16,08/01/17,1,2,0,1,4,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6
21,0,8lacKscans,No,Inactive Group,2,1,03/28/17,04/08/17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
22,0,8MonthsLate,Yes,Often. About every 2 to 3 day(s),11,1,07/03/20,08/03/20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
23,0,90tables,No,Inactive Group,15,15,09/02/12,05/15/14,0,0,0,2,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,2,0,0,2,0
